#Frequenz: [Hz]	 Strom: [mA]	Spannung: [V]	Phasenverschiebung: [°]
60.8	         55.6		9.26		60.9
96.3		 38.9		9.42		73.2
139.3		 28.5		9.48		80.6
165.8		 24.3		9.49		83.1
198.4		 20.5		9.51		83.9
242.2		 16.9		9.52		86.5
292.4		 14		9.52		87.7
346		 11.8		9.53		87.4
379.4		 10.8		9.53		89.5
419.5		 9.8		9.53		90.2
469.9		 8.7		9.53		89.2
